5344,53,2665,38.2708,0.0,611.507
5353,29,1460,198.883,0.0,16.2119
5354,18,901,114.396,0.0,388.9
5354,18,917,107.322,0.0,691.021
5354,26,1302,95.0698,0.0,18.2952
5364,30,1522,222.197,0.0,374.792
5364,154,7714,171.835,0.0,16.0896
5364,188,9443,66.9575,0.0,950.751
5365,33,1695,234.573,0.0,453.2
5370,111,5576,175.332,0.0,277.746
5370,126,6342,155.964,0.0,278.498
5371,1,55,228.383,0.0,655.805
5371,47,2400,115.034,0.0,606.917
5374,18,916,98.3549,0.0,532.728
5377,8,422,230.008,0.0,908.842
5382,181,9065,90.515,0.0,283.118
5385,83,4191,114.213,0.0,267.893
5385,95,4765,120.238,0.0,419.352
5385,127,6353,217.109,0.0,939.272
5385,132,6605,208.598,0.0,575.308
5385,167,8366,200.371,0.0,999.536
5397,26,1323,60.7522,0.0,445.409
5401,36,1839,162.73,0.0,60.2685
5411,53,2669,96.7059,0.0,401.485
5411,140,7049,69.3071,0.0,942.296
5412,89,4486,60.4954,0.0,950.7
5412,159,7952,51.7456,0.0,474.986
5412,161,8077,88.2258,0.0,391.508
5419,16,803,67.157,0.0,423.77
5419,55,2787,215.155,0.0,57.169
5430,0,4,75.4091,0.0,345.719
5433,70,3541,142.175,0.0,631.185
5437,159,7951,229.341,0.0,797.2
5440,32,1650,198.03,0.0,468.904
5445,22,1141,123.076,0.0,603.231
5459,214,10711,136.181,0.0,511.847
5462,57,2886,227.166,0.0,74.7929
5462,104,5223,189.343,0.0,861.846
5470,19,980,119.756,0.0,590.184
5470,26,1331,215.604,0.0,248.956
5485,18,921,150.368,0.0,945.373
5487,69,3496,176.484,0.0,301.881
5489,80,4019,138.31,0.0,609.238
5495,22,1110,20.4387,0.0,227.655
5497,63,3171,215.331,0.0,925.222
5500,18,944,45.2951,0.0,537.974
5501,64,3228,189.506,0.0,251.59
5504,8,430,200.556,0.0,819.55
5506,5,294,233.418,0.0,923.03
5506,29,1474,145.341,0.0,139.941
5508,22,1147,137.928,0.0,437.07
5508,55,2758,110.884,0.0,293.959
5508,75,3771,209.326,0.0,725.451
5508,105,5283,97.208,0.0,982.879
5509,56,2824,46.3588,0.0,418.84
5511,39,2000,26.0831,0.0,796.3
5512,17,883,193.646,0.0,518.18
5512,31,1587,167.549,0.0,304.403
5513,84,4211,171.527,0.0,623.057
5515,48,2424,198.566,0.0,254.37
5515,205,10255,108.019,0.0,397.755
5521,30,1549,140.07,0.0,756.618
5521,41,2077,156.189,0.0,460.108
5527,86,4330,166.943,0.0,754.688
5531,64,3216,111.869,0.0,660.327
5532,16,842,207.586,0.0,322.504
5541,61,3053,125.114,0.0,926.656
5541,80,4044,97.75,0.0,258.018
5541,113,5691,101.035,0.0,945.746
5557,19,982,36.4581,0.0,978.048
5557,24,1238,213.505,0.0,386.463
5557,144,7250,201.599,0.0,119.951
5561,52,2617,143.05,0.0,285.1
5564,61,3086,165.834,0.0,833.056
5564,169,8451,185.432,0.0,937.714
5581,47,2377,169.158,0.0,294.89
5586,161,8068,134.326,0.0,591.69
5586,169,8491,52.1873,0.0,771.989
5588,48,2430,157.534,0.0,334.689
5588,96,4844,205.158,0.0,474.191
5588,159,7973,37.7754,0.0,301.083
5589,2,142,50.7993,0.0,899.076
5598,36,1814,115.39,0.0,94.839
5598,73,3655,128.584,0.0,281.879
5606,82,4150,119.084,0.0,40.7519
5607,41,2090,140.881,0.0,262.447
5607,62,3107,195.648,0.0,426.336
5617,47,2395,143.275,0.0,745.082
5650,19,974,44.8396,0.0,60.5178
5650,57,2863,77.7985,0.0,367.393
5653,3,192,206.392,0.0,96.5316
5653,19,978,48.2121,0.0,884.08
5653,88,4402,189.115,0.0,866.71
5654,27,1389,120.963,0.0,857.714
5654,40,2027,106.334,0.0,541.502
5691,17,864,162.06,0.0,595.769
5691,17,883,223.155,0.0,312.022
5691,138,6949,209.204,0.0,761.498
5694,8,420,88.6637,0.0,548.046
5706,16,847,127.466,0.0,436.123
5709,41,2080,129.335,0.0,620.344
5709,60,3009,216.086,0.0,490.481
5709,69,3459,121.749,0.0,947.97
5712,14,737,196.919,0.0,519.307
5712,65,3258,197.718,0.0,888.6
5719,45,2271,130.389,0.0,387.836
5720,46,2309,120.59,0.0,816.294
5722,26,1334,88.7787,0.0,744.474
5725,44,2216,41.6782,0.0,347.15
5725,75,3793,81.0857,0.0,830.213
5726,62,3131,114.688,0.0,782.361
5730,26,1346,73.916,0.0,213.184
5731,14,711,156.209,0.0,594.422
5733,0,33,111.308,0.0,753.999
5733,41,2079,60.2897,0.0,464.046
5733,114,5731,57.3095,0.0,458.999
5733,120,6043,105.428,0.0,575.831
5741,2,107,102.308,0.0,754.884
5756,6,349,115.527,0.0,216.82
5758,40,2001,136.518,0.0,594.545
5762,101,5100,98.3522,0.0,279.764
5762,144,7237,157.378,0.0,870.447
5762,194,9735,155.479,0.0,174.217
5767,148,7421,86.1492,0.0,264.859
5769,10,529,96.8549,0.0,634.375
5769,33,1656,87.2431,0.0,494.011
5769,60,3016,81.0603,0.0,414.855
5782,32,1630,85.344,0.0,571.845
5782,79,3981,67.9024,0.0,529.7
5782,132,6620,231.987,0.0,217.748
5804,87,4390,89.4174,0.0,440.084
5804,88,4449,157.556,0.0,348.655
5804,167,8393,120.002,0.0,786.914
5808,56,2812,103.648,0.0,841.782
5808,93,4691,42.8096,0.0,977.977
5808,102,5150,53.7718,0.0,345.033
5819,168,8402,157.165,0.0,107.273
5819,211,10559,118.596,0.0,624.234
5819,219,10984,130.253,0.0,300.888
5824,306,15306,194.719,0.0,794.539
5826,9,482,184.948,0.0,319.275
5827,64,3201,211.696,0.0,452.221
5831,51,2588,77.3305,0.0,219.776
5831,66,3318,53.7507,0.0,794.753
5832,90,4535,70.9872,0.0,452.769
5845,75,3784,135.031,0.0,494.827
5849,71,3555,189.202,0.0,228.551
5850,14,726,157.134,0.0,466.45
5850,93,4683,179.52,0.0,452.931
5850,124,6250,55.7953,0.0,227.065
5851,3,195,94.5689,0.0,357.292
5860,21,1055,68.4838,0.0,953.95
5877,33,1699,100.955,0.0,776.719
5892,1,62,84.3222,0.0,983.625
5892,54,2703,203.43,0.0,915.081
5897,10,528,159.911,0.0,154.75
5899,43,2200,204.707,0.0,879.052
5904,40,2038,91.8299,0.0,587.994
5906,76,3850,181.721,0.0,903.251
5909,13,683,53.6563,0.0,785.874
5914,137,6875,198.002,0.0,741.626
5921,75,3751,122.9,0.0,492.504
5921,78,3945,181.955,0.0,698.025
5925,73,3671,199.868,0.0,211.429
5929,31,1582,146.428,0.0,533.997
5929,80,4009,78.0285,0.0,271.717
5933,64,3218,77.8238,0.0,881.062
5933,215,10765,223.204,0.0,306.322
5937,12,602,36.3089,0.0,76.533
5940,25,1299,203.333,0.0,885.305
5940,39,1979,210.722,0.0,880.822
5941,14,732,111.573,0.0,467.437
