5513,84,4211,171.527,0.0,623.057
5515,48,2424,198.566,0.0,254.37
5521,30,1549,140.07,0.0,756.618
5521,41,2077,156.189,0.0,460.108
5527,86,4330,166.943,0.0,754.688
5541,61,3053,125.114,0.0,926.656
5541,80,4044,97.75,0.0,258.018
5541,113,5691,101.035,0.0,945.746
5557,19,982,36.4581,0.0,978.048
5557,24,1238,213.505,0.0,386.463
5557,144,7250,201.599,0.0,119.951
5561,52,2617,143.05,0.0,285.1
5564,61,3086,165.834,0.0,833.056
5564,169,8451,185.432,0.0,937.714
5581,47,2377,169.158,0.0,294.89
5586,169,8491,52.1873,0.0,771.989
5588,48,2430,157.534,0.0,334.689
5588,96,4844,205.158,0.0,474.191
5588,159,7973,37.7754,0.0,301.083
5598,73,3655,128.584,0.0,281.879
5607,41,2090,140.881,0.0,262.447
5617,47,2395,143.275,0.0,745.082
5650,19,974,44.8396,0.0,60.5178
5653,3,192,206.392,0.0,96.5316
5653,19,978,48.2121,0.0,884.08
5653,88,4402,189.115,0.0,866.71
5654,27,1389,120.963,0.0,857.714
5691,138,6949,209.204,0.0,761.498
5694,8,420,88.6637,0.0,548.046
5709,41,2080,129.335,0.0,620.344
5709,69,3459,121.749,0.0,947.97
5712,14,737,196.919,0.0,519.307
5712,65,3258,197.718,0.0,888.6
5725,44,2216,41.6782,0.0,347.15
5726,62,3131,114.688,0.0,782.361
5731,14,711,156.209,0.0,594.422
5733,0,33,111.308,0.0,753.999
5733,120,6043,105.428,0.0,575.831
5741,2,107,102.308,0.0,754.884
5756,6,349,115.527,0.0,216.82
5758,40,2001,136.518,0.0,594.545
5762,101,5100,98.3522,0.0,279.764
5767,148,7421,86.1492,0.0,264.859
5769,10,529,96.8549,0.0,634.375
5769,60,3016,81.0603,0.0,414.855
5782,32,1630,85.344,0.0,571.845
5804,87,4390,89.4174,0.0,440.084
5804,167,8393,120.002,0.0,786.914
5808,56,2812,103.648,0.0,841.782
5808,93,4691,42.8096,0.0,977.977
5819,219,10984,130.253,0.0,300.888
5824,306,15306,194.719,0.0,794.539
5827,64,3201,211.696,0.0,452.221
5831,66,3318,53.7507,0.0,794.753
5832,90,4535,70.9872,0.0,452.769
5845,75,3784,135.031,0.0,494.827
5849,71,3555,189.202,0.0,228.551
5850,14,726,157.134,0.0,466.45
5850,93,4683,179.52,0.0,452.931
5850,124,6250,55.7953,0.0,227.065
5851,3,195,94.5689,0.0,357.292
5860,21,1055,68.4838,0.0,953.95
5877,33,1699,100.955,0.0,776.719
5892,1,62,84.3222,0.0,983.625
5899,43,2200,204.707,0.0,879.052
5904,40,2038,91.8299,0.0,587.994
5906,76,3850,181.721,0.0,903.251
5909,13,683,53.6563,0.0,785.874
5914,137,6875,198.002,0.0,741.626
5921,78,3945,181.955,0.0,698.025
5929,31,1582,146.428,0.0,533.997
5940,39,1979,210.722,0.0,880.822
5941,14,732,111.573,0.0,467.437
